  INFO root [2020-06-12 05:32:58,470] - 
 DEBUG root [2020-06-13 06:54:31,069] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-13 06:54:31,071] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-13 06:54:31,072] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-13 06:54:31,073] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-13 06:54:31,074] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-13 06:54:31,075] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-13 06:54:31,076] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-13 06:54:31,077] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-13 06:54:31,078] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-13 06:54:31,080] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-13 06:54:31,081] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-13 06:54:31,083] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-13 06:54:31,084] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-13 06:54:31,086] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-13 06:54:31,105] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-13 06:54:31,105] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-13 06:54:31,407] - ThreadPool::destroy(): waiting for thread(2)[0x1c21358,0x1c213c0,], try=1
 DEBUG root [2020-06-13 06:54:31,809] - TPThread::~TPThread(): 0x1c21358
 DEBUG root [2020-06-13 06:54:31,809] - TPThread::~TPThread(): 0x1c213c0
 DEBUG root [2020-06-13 06:54:31,809] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-13 06:54:31,824] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-13 06:54:31,824] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-13 06:54:31,825] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-13 06:54:31,825] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-13 06:54:31,825] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-13 06:54:31,825] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-13 06:54:31,825] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-13 06:54:31,826] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-13 06:54:31,826] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-13 06:54:32,827] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-14 06:41:05,253] - 
  INFO root [2020-06-14 06:41:05,262] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-14 06:41:05,263] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-14 06:41:05,263] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-14 06:41:05,263] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-14 06:41:05,271] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:50782 )
  INFO root [2020-06-14 06:41:05,272] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:50782, SOMAXCONN=5.
  INFO root [2020-06-14 06:41:05,275] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 147976 ----
  INFO root [2020-06-14 06:41:05,276] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-14 06:41:05,276] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-14 06:41:05,276] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-14 06:41:05,446] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-14 06:41:05,446] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-14 06:41:06,858] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-14 06:41:06,859] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-14 06:41:06,860] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-14 06:41:06,864] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-14 06:41:06,870] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-14 06:41:06,872] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-14 06:41:06,883] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-14 06:41:06,887] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-14 06:41:06,888] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-14 06:41:06,889] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-14 06:41:06,891] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-14 06:41:06,892] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-14 06:41:06,897] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-14 06:41:06,898] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-14 06:41:06,899] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-14 06:41:06,904] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-14 06:41:06,906] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-14 06:41:06,907] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-14 06:41:06,909] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-14 06:41:06,910] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-14 06:41:06,911] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-14 06:41:06,913] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-14 06:41:06,915] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-14 06:41:06,915] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-14 06:41:06,916] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-14 06:41:06,918] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-14 06:41:06,919] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-14 06:41:06,923] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-14 06:41:06,924] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-14 06:41:06,925] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-14 06:41:06,926] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-14 06:41:06,927] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-14 06:41:06,928] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-14 06:41:06,929] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-14 06:41:06,930] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-14 06:41:06,931] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-14 06:41:06,932] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-14 06:41:06,934] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-14 06:41:06,935] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-14 06:41:06,936] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-14 06:41:06,937] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-14 06:41:06,938] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-14 06:41:06,939] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-14 06:41:06,940] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-14 06:41:06,953] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-14 06:41:06,953] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-14 06:41:07,254] - ThreadPool::destroy(): waiting for thread(2)[0x1ee9a68,0x1ee96c0,], try=1
 DEBUG root [2020-06-14 06:41:07,657] - TPThread::~TPThread(): 0x1ee9a68
 DEBUG root [2020-06-14 06:41:07,657] - TPThread::~TPThread(): 0x1ee96c0
 DEBUG root [2020-06-14 06:41:07,657] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-14 06:41:07,667] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-14 06:41:07,667] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 06:41:07,668] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 06:41:07,668] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 06:41:07,668] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 06:41:07,668] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 06:41:07,668] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 06:41:07,668] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-14 06:41:07,669] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-14 06:41:08,671] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-14 07:47:19,713] - 
  INFO root [2020-06-14 07:47:19,713] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-14 07:47:19,713] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-14 07:47:19,714] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-14 07:47:19,714] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-14 07:47:19,800] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:53208 )
  INFO root [2020-06-14 07:47:19,800] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:53208, SOMAXCONN=5.
  INFO root [2020-06-14 07:47:19,812] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 138536 ----
  INFO root [2020-06-14 07:47:19,812] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-14 07:47:19,812] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-14 07:47:19,812] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-14 07:47:20,163] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-14 07:47:20,164] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-14 07:47:21,579] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-14 07:47:21,580] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-14 07:47:21,581] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-14 07:47:21,586] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-14 07:47:21,590] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-14 07:47:21,591] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-14 07:47:21,602] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-14 07:47:21,605] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-14 07:47:21,606] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-14 07:47:21,607] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-14 07:47:21,609] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-14 07:47:21,609] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-14 07:47:21,615] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-14 07:47:21,616] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-14 07:47:21,617] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-14 07:47:21,621] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-14 07:47:21,623] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-14 07:47:21,623] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-14 07:47:21,625] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-14 07:47:21,627] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-14 07:47:21,627] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-14 07:47:21,629] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-14 07:47:21,631] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-14 07:47:21,631] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-14 07:47:21,632] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-14 07:47:21,633] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-14 07:47:21,634] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-14 07:47:21,638] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-14 07:47:21,640] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-14 07:47:21,640] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-14 07:47:21,641] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-14 07:47:21,642] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-14 07:47:21,643] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-14 07:47:21,644] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-14 07:47:21,645] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-14 07:47:21,645] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-14 07:47:21,646] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-14 07:47:21,648] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-14 07:47:21,648] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-14 07:47:21,649] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-14 07:47:21,650] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-14 07:47:21,651] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-14 07:47:21,653] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-14 07:47:21,654] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-14 07:47:21,666] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-14 07:47:21,666] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-14 07:47:21,968] - ThreadPool::destroy(): waiting for thread(2)[0x1dcb070,0x1dcb1a8,], try=1
 DEBUG root [2020-06-14 07:47:22,370] - TPThread::~TPThread(): 0x1dcb070
 DEBUG root [2020-06-14 07:47:22,370] - TPThread::~TPThread(): 0x1dcb1a8
 DEBUG root [2020-06-14 07:47:22,370] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-14 07:47:22,378] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-14 07:47:22,378] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 07:47:22,378] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 07:47:22,378] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 07:47:22,379] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 07:47:22,379] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 07:47:22,379] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-14 07:47:22,379] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-14 07:47:22,379] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-14 07:47:23,380] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-16 01:10:29,936] - 
  INFO root [2020-06-16 01:10:29,937] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-16 01:10:29,937] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-16 01:10:29,938] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-16 01:10:29,938] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-16 01:10:30,005] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:49654 )
  INFO root [2020-06-16 01:10:30,005] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:49654, SOMAXCONN=5.
  INFO root [2020-06-16 01:10:30,016] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 43340 ----
  INFO root [2020-06-16 01:10:30,016] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-16 01:10:30,018] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-16 01:10:30,018] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-16 01:10:30,411] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
